step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,pid_roll_raw,pid_pitch_raw,pid_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema,pid_roll_ema,pid_pitch_ema,pid_yaw_ema
832,15.230978012084961,7.786755084991455,32.7073860168457,17.777027130126953,12.951055526733398,39.593753814697266,4.047285556793213,3.8927152156829834,24.380468368530273,21.652952746095092,10.00378027532734,36.32136714033475,17.580594090723725,11.438880350148523,38.712809948295764,7.702163666993873,5.194838676379008,25.90957359865527
833,10.43204402923584,8.851286888122559,35.49266815185547,14.820211410522461,9.929256439208984,35.603721618652344,4.338957786560059,3.9594693183898926,24.588985443115234,21.5407436589265,9.992255341455293,36.313080150449956,17.55299026392171,11.423784111039128,38.68171906499933,7.668531608189535,5.182484982799116,25.89636771709987
834,12.822731018066406,11.593039512634277,36.94917297363281,17.13867950439453,10.498740196228027,36.23271560668945,4.541159629821777,4.059383392333984,24.828271865844727,21.453563532517897,10.008263183167083,36.31944107868179,17.548847156326442,11.414533671891016,38.65722903041623,7.637257888405857,5.171253966894465,25.88568675858732
835,21.814895629882812,11.050300598144531,33.075687408447266,20.350521087646484,12.74358081817627,35.07732391357422,4.816616535186768,4.044867515563965,25.03614044189453,21.457176853491546,10.018683557316859,36.287003541979445,17.57686389563964,11.427824143353869,38.62142997924781,7.609051474873666,5.15999010238116,25.877191295420392
836,21.538633346557617,7.643642902374268,33.402889251708984,21.63628387451172,12.680116653442383,35.52008056640625,5.072952747344971,3.9535834789276123,25.097332000732422,21.457991418422207,9.994933150767432,36.25816239907674,17.61745809542836,11.440347068454754,38.59041648511939,7.583690487598378,5.147926036146624,25.86939270247351
837,19.08197784423828,7.180267333984375,33.440185546875,17.19881248474121,12.379152297973633,35.010345458984375,5.067864418029785,3.7056708335876465,25.30051612854004,21.434231282680365,9.966786492599601,36.229982630554716,17.61327163932149,11.449735120749942,38.554615774858036,7.558532226902693,5.133503484121035,25.863703936734176
838,15.193824768066406,9.67728328704834,35.313743591308594,15.247367858886719,12.256925582885742,36.837913513183594,4.42916202545166,3.607978105545044,25.89806365966797,21.371827217534225,9.963891460544088,36.220820240162254,17.58961260151714,11.4578070253713,38.537448752241296,7.527238524888182,5.118248230335275,25.86404753396351
839,17.92936134338379,10.205042839050293,38.885921478271484,16.21841812133789,11.051344871520996,39.636383056640625,3.898085355758667,3.6335904598236084,25.937036514282227,21.33740255879272,9.966302974329151,36.24747125254334,17.575900656715348,11.453742403832797,38.54843809528529,7.4909469931968875,5.103401652630159,25.864777423766697
840,26.818527221679688,10.528434753417969,40.77389144897461,15.068888664245605,9.532421112060547,37.28648376464844,4.149628639221191,3.602766752243042,26.0623722076416,21.39221380542159,9.97192429212004,36.29273545450766,17.55083053679065,11.434529190915073,38.53581855197892,7.45753380965713,5.088395303626287,25.866753371605448
841,26.312795639038086,5.96757698059082,41.12680435180664,16.48541259765625,9.300342559814453,38.30078887939453,4.860062599182129,3.55462908744812,26.22882080078125,21.441419623757756,9.931880819004748,36.34107614348064,17.540176357399307,11.413187324604067,38.53346825525308,7.43155909755238,5.073057641464505,25.870374045897208
842,24.029142379760742,9.701659202575684,38.698211669921875,11.706392288208008,10.175254821777344,35.2171516418457,5.009615898132324,3.8814139366149902,26.475116729736328,21.467296851317787,9.929578602840458,36.36464749874506,17.481838516707395,11.400807999575798,38.500305089119,7.40733966555818,5.06114120441601,25.876421472735597
843,25.67257308959961,12.243890762329102,35.012142181396484,11.228378295898438,12.244464874267578,35.04716491699219,3.9052042961120605,4.559127330780029,26.90178680419922,21.509349613700607,9.952721724435344,36.351122445571576,17.419303914499306,11.409244568322716,38.465773687397736,7.372318311863719,5.056121065679649,25.886675126050232
844,22.56461524963379,13.114973068237305,38.13951873779297,17.515775680541992,12.032951354980469,33.59291458129883,3.3696186542510986,5.193810939788818,26.937480926513672,21.51990227005994,9.984344237873364,36.369006408493796,17.420268632159733,11.415481636189295,38.41704509633675,7.332291315287593,5.05749796442074,25.897183184054867
845,25.15872573852539,10.46102237701416,38.92997360229492,18.20212745666504,10.0121431350708,33.65842819213867,4.563074588775635,5.225048065185547,27.01799774169922,21.556290504744595,9.98911101926477,36.39461608043181,17.428087220404787,11.40144825117811,38.36945892729477,7.304599148022473,5.059173465428388,25.908391329631314
846,25.250244140625,7.779053211212158,39.06808090209961,17.091999053955078,9.184988021850586,34.30630111694336,6.215269088745117,4.641054153442383,27.051515579223633,21.5932300411034,9.967010441184245,36.42135072864849,17.424726338740292,11.379283648884835,38.32882734919126,7.2937058474297,5.054992272308528,25.919822572127238
847,18.896451950073242,8.930303573608398,37.347076416015625,14.87197208404541,9.693963050842285,35.361263275146484,7.088321685791016,3.924558401107788,27.419281005859375,21.5662622601931,9.956643372508486,36.43060798552216,17.399198796193343,11.36243044290441,38.29915170845081,7.291652005813313,5.04368793359652,25.934817156464558
848,24.4615421295166,9.535931587219238,38.723785400390625,13.682937622070312,11.325553894042969,37.04128646850586,8.024728775024414,4.545410633087158,27.81441307067871,21.595215058886332,9.952436254655593,36.453539759670846,17.362036184452112,11.362061677415797,38.28657305605136,7.298982773505425,5.038705160591427,25.9536131156067
849,23.798450469970703,9.94973373413086,41.30839157104492,13.62354850769043,11.719137191772461,37.14852523803711,9.517574310302734,6.6004462242126465,28.441612243652344,21.617247412997177,9.952409229450346,36.50208827778459,17.324651307684498,11.365632432559364,38.27519257787122,7.321168688873398,5.054322571227639,25.978493106887157
850,20.348312377929688,10.291627883911133,40.81678771972656,15.976461410522461,14.654898643493652,37.035179138183594,12.573660850524902,8.503424644470215,29.107656478881836,21.6045580626465,9.955801415994955,36.545235272204,17.31116940871288,11.398525094668706,38.262792443474346,7.373693610489912,5.088813591960065,26.009784740607103
851,23.710819244384766,10.525537490844727,38.29924774169922,26.100461959838867,13.938362121582031,36.78325271606445,5.025982856750488,3.8828110694885254,27.308902740478516,21.625620674463885,9.961498776743452,36.56277539689896,17.399062334224137,11.42392346493784,38.24799704620025,7.3502165029525175,5.076753566735349,26.022775920605817
852,25.827505111694336,10.421478271484375,35.6209602355957,21.603511810302734,8.84354305267334,33.48334503173828,5.656744956970215,3.2715630531311035,27.60445785522461,21.66763951883619,9.96609857169086,36.55335724528593,17.44110682898492,11.398119660815194,38.20035052605563,7.3332817874926945,5.058701661599307,26.038592739952005
853,16.808870315551758,9.963655471801758,38.43800354003906,19.855323791503906,8.824942588806152,33.92428970336914,5.84036111831665,3.5662240982055664,27.853614807128906,21.619051826803346,9.966074140691969,36.57220370823346,17.46524899861011,11.372387890095103,38.157589917828766,7.318352580800934,5.04377688596537,26.056742960623772
854,18.473453521728516,9.609858512878418,37.59347915649414,16.309900283813477,11.04177474975586,34.943023681640625,5.5065484046936035,4.801470756530762,28.215892791748047,21.5875958437526,9.962511984413833,36.58241646271607,17.453695511462143,11.369081758691712,38.12544425546689,7.30023453903986,5.041353824671024,26.078334458935018
855,22.50829315185547,12.063823699951172,35.934383392333984,12.324440956115723,13.98326587677002,36.31972122192383,4.541865825653076,6.319002151489258,28.201133728027344,21.596802816833627,9.983525101569207,36.575936132012245,17.402402965908678,11.395223599872494,38.10738702513146,7.2726508519059925,5.054130307939206,26.099562451625943
856,21.946754455566406,10.92263126373291,36.92863464355469,18.30768585205078,12.91879940032959,37.9901008605957,5.194053649902344,7.245596408843994,27.540515899658203,21.600302333220952,9.992916163190843,36.579463117127666,17.4114557947701,11.410459357877064,38.1062141634861,7.2518648798859555,5.0760449689482545,26.113971986106268
857,25.24077606201172,9.757615089416504,37.203956604003906,17.685138702392578,12.063836097717285,34.351219177246094,9.667644500732422,6.26465368270874,26.89883804321289,21.63670707050886,9.990563152453099,36.58570805199643,17.414192623846326,11.416993125275466,38.0686642136237,7.276022676094421,5.08793105608586,26.121820646677335
858,25.9371337890625,8.918660163879395,39.53653335571289,17.864896774291992,9.955946922302246,34.7730827331543,3.6783015727996826,3.675933837890625,27.238489151000977,21.679711337694393,9.97984412256736,36.61521630503359,17.418699665350783,11.402382663245733,38.035708398819004,7.240045465061473,5.073811083903907,26.132987331720575
859,28.13096046447754,10.336590766906738,35.91808319091797,12.071145057678223,9.295625686645508,35.1248893737793,3.773236036300659,3.5364248752593994,27.32463264465332,21.744223828962223,9.983411589010753,36.60824497389243,17.365224119274057,11.38131509347973,38.006600208568614,7.205377370773864,5.058437221817462,26.1449037848499
860,20.619483947753906,9.577103614807129,43.49397277832031,12.04605770111084,10.197012901306152,35.450443267822266,4.245843410491943,3.2410874366760254,27.61410903930664,21.732976430150142,9.979348509268718,36.67710225193671,17.312032455092424,11.369472071557993,37.981038639161156,7.175782031171045,5.0402637239660475,26.15959583739447
861,17.285114288330078,7.326751232147217,44.00064468383789,13.243324279785156,11.103796005249023,34.87637710571289,4.375992298126221,3.415925979614258,27.592586517333984,21.688497808731938,9.952822536497502,36.750337676255725,17.27134537333935,11.366815310894903,37.949992023826674,7.147784133840597,5.02402034652253,26.173925744193866
862,24.691280364990234,10.373892784118652,41.76111602783203,17.93167495727539,9.709531784057617,34.464324951171875,4.35885763168335,3.905458688735962,27.72970199584961,21.718525634294522,9.957033238973713,36.80044545977149,17.27794866917871,11.350242475626532,37.915135353100126,7.119894868819024,5.012834729944664,26.189483506710424
863,30.115034103393555,10.497274398803711,41.3371467590332,19.164627075195312,8.175086975097656,34.96927261352539,4.702573299407959,3.9703383445739746,27.740468978881836,21.802490718985513,9.962435650572013,36.8458124727641,17.296815453238874,11.318490920621242,37.88567672570438,7.095721653124913,5.002409766090956,26.204993361432138
864,24.3150577545166,11.054941177368164,42.72441482543945,18.456300735473633,9.18149185180664,35.731544494628906,5.295537948608398,3.5394277572631836,27.63703155517578,21.827616389340825,9.973360705839976,36.90459849629086,17.308410306061223,11.297120929933095,37.864135403393625,7.077719816079749,4.987779946002679,26.219313743369575
865,27.287065505981445,13.918320655822754,45.83835220336914,14.147829055786133,11.592162132263184,36.9768180847168,5.359493255615234,4.100188732147217,27.949031829833984,21.882210880507234,10.012810305339803,36.99393603336164,17.27680449355847,11.300071341956397,37.855262230206854,7.060537550475104,4.978904033864124,26.23661092423422
866,36.1131477355957,12.370989799499512,43.364105224609375,11.474780082702637,12.516261100769043,39.25343704223633,4.558711051940918,5.524137020111084,28.26679229736328,22.02452024905812,10.0363921002814,37.05763772527412,17.21878424944991,11.312233239544522,37.86924397832715,7.0355192854897615,4.984356363726594,26.25691273796551
867,30.199783325195312,11.592819213867188,44.44407272338867,18.468448638916016,12.128954887390137,38.96782684326172,5.3712897300720215,6.922292709350586,27.564306259155273,22.106272879819493,10.051956371417258,37.13150207525527,17.23128089334457,11.320400456022979,37.880229806976494,7.018876989935584,5.003735727182834,26.269986673177407
868,21.004528045654297,13.233264923095703,41.32770538330078,15.28027057647705,9.945887565612793,36.15293502807617,9.294496536254883,7.315634250640869,26.5338077545166,22.09525543147784,10.083769456934043,37.17346410833572,17.211770790175898,11.306655327118877,37.86295685918749,7.041633185398777,5.026854712417414,26.272624883990797
869,30.279287338256836,14.762903213500977,40.88441467285156,14.317706108093262,9.296212196350098,36.35763168334961,14.321236610412598,5.966839790344238,25.945592880249023,22.177095750545632,10.130560794499711,37.210573613980884,17.182830143355073,11.286550895811189,37.84790360742911,7.114429219648915,5.036254563196682,26.26935456395338
870,35.276371002197266,9.505531311035156,35.837684631347656,13.67734432220459,9.32111930847168,36.64507293701172,17.36427879333496,4.369264602661133,25.934167861938477,22.308088503062148,10.124310499665066,37.19684472415455,17.14777528514357,11.266896579937793,37.835875300724936,7.216927715385776,5.029584663591326,26.266002696933235
871,34.12131881713867,9.423041343688965,34.486568450927734,12.989483833312988,10.165870666503906,36.77138137817383,18.79370880126953,5.388608455657959,25.95842933654785,22.426220806202913,10.117297808105304,37.16974196142229,17.106192370625262,11.255886320803455,37.82523036149943,7.332695526244613,5.033174901511992,26.26292696332938
